Tên tiếng việt,Ngành tiếng việt,Tên tiếng anh,Work/ Life Balance,Career Opportunity,Avg Salary,Skill,Group,Mô tả,Ví dụ về nơi làm việc 
Biên tập viên nhà xuất bản,Báo chí – Thông tin – Truyền thông,Editor/ Publisher,2,0,2,"[3.12, 3.88, 3.12,  3.0, 3.88,  1.0,  1.0,  1.0,  3.0, 3.12, 2.88,  1.5, 1.38,
  3.0, 2.12,  3.0,  3.0, 1.25,  2.0, 1.88,  3.0, 1.62, 3.25, 4.88,  1.0,  1.0,
 2.62, 3.12, 3.75, 3.12,  2.5, 1.62, 3.38,  1.0, 4.25]",18,"Biên tập viên làm việc với các tác
giả, giúp họ trình bày tác phẩm
của họ một cách lôi cuốn, chỉnh
sửa và hoàn thiện bản thảo. Ngày
nay, với sự phát triển của
internet, ngành xuất bản cũng
được mở rộng. Các biên tập viên
cũng tham gia xây dựng nội dung
trên mạng và kiểm tra xem các
nội dung này có sử dụng ngôn
ngữ chính xác và trình bày một
cách hấp dẫn hay không","• Các nhà xuất bản
• Các phòng ban
phụ trách công
việc xuất bản của
các trường ĐH
• Báo
• Tạp chí
• Các doanh nghiệp
kinh doanh mạng
thông tin internet"
Bác sĩ  trị liệu ngôn ngữ,,Speech Therapist,2,2,2,"[3.39,  4.0, 3.31, 3.27, 3.65, 1.42, 1.61, 1.01,  3.3, 3.42,  3.2, 1.71, 1.83,
  2.7, 2.17, 3.62, 2.83, 1.81, 2.25, 2.24,  3.0,  1.5, 2.11, 3.69, 1.29, 2.29,
  3.7, 3.84, 3.81, 2.83, 2.82, 1.87, 3.17, 1.82, 3.48]",24,,
Bác sĩ Thú y,Thú y,Veterinarian,0,1,2,"[ 4.0, 4.12, 3.88, 3.12, 3.88, 1.12, 1.75,  1.0,  3.0, 3.88,  3.0,  2.0,  2.0,
  3.0, 3.12, 3.25, 2.88, 1.88, 2.75, 2.25, 2.88, 1.25, 2.12, 4.12,  1.0, 3.88,
 3.38, 3.25, 3.88, 2.88,  3.0, 1.88, 3.25, 1.88,  3.5]",5,"Chuyên gia thú y áp dụng các nguyên tắc y học để điều trị và kiểm soát dịch bệnh trong gia súc gia cầm và vật nuôi. Họ tiến hành nghiên cứu, cải tiến, phát triển các khái niệm, học thuyết và phương pháp hoạt động, và áp dụng các kiến thức y khoa vào lĩnh vực thú y","•	Làm việc trong bệnh viện thú y
•	Làm việc trong các viện nghiên cứu chuyên ngành khác nhau của khoa học thú y
•	Làm việc trong nhà máy sữa, các công ty dược phẩm, trang trại gia cầm và trang trại nuôi heo
•	Làm việc trong phòng khám thú y tư nhân
"
Bác sĩ thính học,Chăm sóc sức khỏe,Audiologist ,1,0,2,"[ 4.0, 4.12, 3.62, 3.38,  4.0, 2.12, 2.12, 1.25, 3.12, 3.75, 3.38, 1.88, 1.88,
 2.88, 2.88, 3.75, 2.88, 2.12, 2.88,  3.0, 3.12, 1.75,  3.0, 4.12, 2.12,  3.0,
 3.62,  4.0,  4.0, 3.12, 3.12, 1.88, 3.25, 2.12,  4.0]",9,"Bác sĩ thính học và đặc trị các khuyết tật về ngôn ngữ xác định loại và mức độ khuyết tật ảnh hưởng đến chức năng nghe, nói, giao tiếp và nhai nuốt của con người. Họ chỉ định phương tiện hỗ trợ, thực hiện liệu pháp phục hồi chức năng và tư vấn cho bệnh nhân.","•	Bệnh viện tư nhân và Nhà nước
•	Trung tâm phục hồi chức năng
•	Phòng thí nghiệm nghiên cứu phát triển các phương pháp mới để chẩn đoán và điều trị các vấn đề liên quan đến thính giác và lời nói
•	Mở phòng khám của riêng bạn
"
Chuyên gia bảo vệ môi trường,Môi trường và bảo vệ môi trường,Environmental Specialist,2,1,1,"[3.62,  4.0, 3.62,  3.5,  4.0, 1.12, 1.12,  1.0, 3.12, 3.38,  3.0, 2.12, 2.12,
 2.88, 3.38,  3.5, 2.75, 2.12, 2.88,  2.5,  3.0,  2.0, 2.75,  4.0,  1.0, 3.88,
  3.0, 3.12, 3.88,  3.0, 2.88,  2.0, 3.12, 2.12, 3.88]",20,"Chuyên gia bảo vệ môi trường nghiên cứu, đánh giá và quản lí tác động của các hoạt động của con người đối với môi trường tự nhiên và nhân tạo. Họ áp dụng chuyên môn vào quản lí ô nhiễm, quản lí chất thải, ứng phó với biến đổi khí hậu và sự cạn kiệt, thoái hóa các nguồn lực tự nhiên. Họ xây dựng các kế hoạch, giải pháp để bảo vệ, bảo tồn, phục hồi, giảm thiểu tác hại tới môi trường","•	Các trung tâm, viện nghiên cứu
•	Các tổ chức hàn lâm, trường ĐH, CĐ
•	Các cơ quan Nhà nước
•	Các công ty tư vấn kĩ thuật tư nhân
•	Các nhà máy và xí nghiệp có hệ thống kiểm soát ô nhiễm và quản lí chất thải
•	Các tổ chức BVMT"
Chuyên gia công nghệ thực phẩm và đồ uống,"Sản xuất, chế biến",Food and Drink Technologist,1,0,0,"[3.75,  4.0, 3.88,  3.0, 3.88,  1.0, 1.62,  1.0,  3.0, 3.75,  3.0,  2.0,  2.0,
 2.75, 3.12, 3.88,  3.0, 2.12, 2.25, 2.88,  3.0, 1.62, 3.25,  4.0,  1.0, 3.38,
  3.0, 3.12, 3.88, 3.25, 3.25, 1.88,  3.0, 2.12,  4.0]",7,"Chuyên gia công nghệ thực phẩm và đồ uống cải tiến các kĩ thuật chế biến, bảo quản, sử dụng và đánh giá thành phần thực phẩm và đồ uống từ động thực vật hoặc nguyên liệu nhân tạo.","•	Các công ty chế biến thực phẩm đồ uống
•	Bệnh viện
•	Cơ sở dịch vụ ăn uống
•	Cơ quan kiểm tra chất lượng
•	Phòng thí nghiệm công nghệ thực phẩm"
Chuyên gia dinh dưỡng,Chăm sóc sức khỏe,Dietitians ,1,1,2,"[3.62,  4.0, 3.88, 3.75,  4.0,  1.0,  1.0,  1.0, 3.75,  4.0, 3.75, 2.75, 2.75,
 2.88,  3.0, 3.88, 3.12,  1.0, 3.12, 1.88, 3.38, 1.75, 2.88,  4.0,  1.0, 3.25,
 3.88,  4.0,  4.0, 3.12, 3.25, 1.75, 3.25,  1.5, 3.88]",12,"Chuyên gia dinh dưỡng tiến hành nghiên cứu, cải tiến và phát triển các khái niệm, phương pháp thực hiện liên quan đến việc chuẩn bị, áp dụng các chế độ ăn uống cho điều trị và các mục đích khác","•	Bệnh viện hoặc nhà dưỡng lão
•	Trường học hoặc các tổ chức
•	Khách sạn
•	Chính quyền địa phương hoặc các cơ quan Nhà nước
•	Trung tâm nghiên cứu
•	Ngành công nghiệp thực phẩm"
Chuyên gia dịch vụ pháp lí,Pháp luật,Legal Services Specialist,2,2,0,"[2.75, 3.75, 2.88,  3.0, 3.12,  1.0,  1.0,  1.0,  2.0, 2.75, 2.25, 1.25, 1.12,
  2.0,  2.0,  3.0, 2.38,  1.0, 1.12,  2.0, 2.75, 1.38, 2.12, 3.88,  1.0,  1.0,
 2.75,  3.0, 3.75,  2.0,  2.0,  1.0, 3.25,  1.0, 3.88]",22,"Chuyên gia dịch vụ pháp lí, còn gọi là thư kí luật, sử dụng kiến thức chuyên môn để trợ giúp các chuyên gia pháp lí trong thông tin liên lạc, tài liệu, hỗ trợ nội bộ, hỗ trợ thủ tục và các hoạt động phối hợp quản lí nội bộ trong các văn phòng luật sư, ban pháp chế của các doanh nghiệp lớn và các cơ quan Nhà nước. Họ cũng có thể hỗ trợ các nhà quản lí, chuyên gia pháp lí, các chuyên gia kinh tế có liên quan đến các vấn đề pháp lí, bao gồm cả những người có liên quan đến hợp đồng bảo hiểm, cho vay vốn và các giao dịch tài chính khác","•	Các văn phòng luật
•	Ban pháp chế của các doanh nghiệp lớn
•	Chính phủ
"
Chuyên gia phát triển phần mềm,Máy tính và Công nghệ thông tin,Software Developer,2,2,1,"[ 3.5,  3.5, 3.62,  3.0, 3.75,  1.0,  2.0, 1.25, 2.75, 3.38, 2.88, 1.75, 1.75,
 2.38, 2.75,  3.0, 2.75, 1.62, 3.62, 2.25, 2.88, 4.12, 2.75, 3.62,  1.0,  2.0,
 2.88, 2.88, 3.25, 3.12,  3.0,  2.5,  3.0, 2.12, 3.12]",23,"Chuyên gia phát triển phần mềm nghiên cứu, phân tích và đánh giá các yêu cầu đối với các phần mềm ứng dụng sẵn có hoặc phần mềm và hệ điều hành mới. Họ thiết kế, phát triển, thử nghiệm và duy trì các giải pháp phần mềm nhằm đáp ứng tất cả các yêu cầu.","•        Lập trình viên cho các công ty phần mềm
•        Tư vấn phát triển phần        mềm chuyên dụng cho các ngành nghề, công ti
•        Kiểm tra, bảo trì, quản trị hệ thống phần mềm cho các tổ chức, công ti
•        Làm việc trong các tổ chức giáo dục giảng dạy và nghiên cứu các vấn đề liên quan đến lĩnh vực này
•        Chuyên gia phát triển phần mềm độc lập
"
Chuyên gia phân tích tài chính,Kinh doanh và Quản lý,Financial Analyst,2,2,2,"[ 3.5, 3.75, 3.88, 3.12, 4.12,  1.0, 1.12,  1.0, 3.12, 3.62,  3.0, 2.75, 1.88,
 2.62, 4.25,  3.0, 2.62, 1.25, 1.88, 1.75, 3.25, 2.75, 1.88,  4.0,  1.0, 1.88,
  2.5,  3.0, 3.75, 3.25, 3.25, 1.75,  3.0, 1.12, 3.38]",24,Chuyên gia phân tích tài chính ,"•	Ngân hàng
•	Các công ty bảo hiểm
•	Các quĩ chung.
•	Các	công	ty chứng khoán
•	Người môi giới chứng khoán.
•	Tư vấn tài chính
•	Quản lí tài chính
"
Chuyên gia phục hồi chức năng nghề nghiệp,Chăm sóc sức khỏe,Occupational Therapist,1,1,2,"[3.88, 4.12, 3.25, 3.75,  4.0,  1.0, 1.25,  1.0,  4.0,  4.0, 3.88, 2.25, 2.12,
  3.0,  2.0, 4.12,  3.0, 1.62, 3.12, 2.12,  3.0, 1.75, 2.12,  4.0,  1.0, 2.75,
 4.12,  4.0,  4.0, 3.12, 3.12, 1.88, 3.75, 1.88,  4.0]",12,"Chuyên gia phục hồi chức năng nghề nghiệp giúp đỡ bệnh nhân trong quá trình phục hồi nghề nghiệp sau khi bị bệnh hoặc tai nạn bằng cách đưa họ tham gia các công việc mang tính sáng tạo, nghề nghiệp hoặc thủ công như làm vườn, tập thể dục, trò chơi và âm nhạc theo hướng dẫn của bác sĩ.","•	Bệnh viện
•	Cơ sở chăm sóc sức khỏe cộng đồng
•	Trường học
•	Trung tâm phục hồi chức năng"
Chuyên gia quản trị bất động sản,Kinh doanh và Quản lý,Real Estate Administrator,2,2,1,"[ 3.0, 3.75, 3.12, 3.62,  3.5,  1.0, 1.12,  1.0, 2.75, 3.12, 2.75,  3.0, 2.88,
 3.12,  3.0, 3.12,  3.5,  1.5, 2.12, 1.75, 3.25,  1.5,  2.0, 3.88,  1.0, 1.38,
  3.0, 3.25,  4.0, 2.12, 2.12, 1.25,  3.0, 1.62, 3.62]",23,"Chuyên gia quản trị bất động sản, còn gọi là đại lí bất động sản và quản lí tài sản, thay mặt khách hàng sắp xếp việc mua, bán, cho thuê bất động sản, tài sản và hưởng lợi trên cơ sở nhận hoa hồng từ các thương vụ thực hiện được.","•	Các công ty bất động sản
•	Tự mở công ty bất động sản
"
Chuyên gia vật lí trị liệu,Chăm sóc sức khỏe,Physiotherapist,1,1,2,"[3.12,  4.0, 3.38, 3.25,  4.0, 1.38, 1.75, 1.12, 3.38, 3.75, 3.12,  2.0,  2.0,
 2.88, 2.12, 3.88,  3.0,  2.0, 2.75, 2.25,  3.0, 1.62,  2.0,  4.0, 1.38, 2.62,
  4.0,  4.0,  4.0, 3.12, 3.12, 1.88, 3.62,  2.0, 3.88]",12,"Chuyên gia vật lí trị liệu tiến hành trị liệu các rối loạn về xương, cơ và các bộ phận của hệ tuần hoàn hoặc hệ thần kinh. Khách hàng của họ bao gồm những người khuyết tật, bị bệnh tâm thần, người già và những người đang phục hồi sau bệnh tật, tai nạn hoặc phẫu thuật.","•	Bệnh viện, cơ sở y tế
•	Trung tâm phục hồi chức năng
•	Câu lạc bộ thể thao, đội thể thao
•	Phòng khám thể
thao
•	Phòng tập gym, trung tâm thể dục
•	Phòng	khám riêng"
Chuyên viên lưu trữ văn thư và quản lí bảo tàng,Báo chí – Thông tin – Truyền thông,Archivist ,2,0,1,"[3.25, 3.88, 3.25,  3.0, 3.38,  1.0,  1.0,  1.0,  3.0, 3.25, 2.88,  2.0, 2.25,
 2.88,  2.0,  3.0, 2.75,  1.0, 2.12,  2.0, 2.75, 1.75,  2.0,  4.0,  1.0,  2.0,
 3.12, 2.75, 3.25, 2.88,  2.5, 1.88, 3.12, 1.62,  4.0]",17,"Một hệ thống lưu trữ bảo tàng là
tập hợp các ghi chép theo lịch sử,
bao gồm chữ cái, giấy tờ, hình
ảnh, nhật kí hay bất kì loại hiện
vật nào khác. Hệ thống này cũng
đánh dấu vị trí lưu trữ những hồ
sơ đó. Chuyên viên lưu trữ văn
thư và quản lí bảo tàng tiến hành
nghiên cứu, thu thập, đánh giá và
bảo vệ, bảo tồn các nội dung tài
liệu, hiện vật có giá trị lịch sử, văn
hóa và nghệ thuật, đồng thời tổ
chức trưng bày tại bảo tàng và
triển lãm nghệ thuật","• Cục, chi cục văn
thư lưu trữ Nhà
nước
• Các đơn vị lưu trữ
của các cơ quan
trung ương,
chính quyền địa
phương, các
doanh nghiệp
công nghiệp và
thương mại, các
trường ĐH, bệnh
viện, tổ chức từ
thiện, các tổ chức
tôn giáo, xã hội
và thư viện lịch
sử.
• Bảo tàng, phòng
trưng bày triển
lãm"
